date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
7/2/2024,Jason Mraz,I'm Yours,191,-1,RE,79,,875,83,48650,,142046,48650,26718200,Atlantic Records/ATG,3S0OXQeoh0w6AY8WQVckRW
7/2/2024,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),192,-1,RE,1,4.0,165,87,48640,,48640,48640,11621525,Taylor Swift,5enxwA8aAbwZbf5qCHORXi
7/2/2024,Taylor Swift,Lavender Haze,193,194,1,1,1.0,302,84,48622,996.0,143765,48622,22741661,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
7/2/2024,Queen,Don't Stop Me Now - Remastered 2011,194,-1,RE,48,,549,86,48584,,142674,48584,20877611,EMI,5T8EDUDqKcs6OSOwEsfqG7
7/2/2024,d4vd,Romantic Homicide,195,181,-14,23,,365,91,48493,-710.0,191329,48493,21649405,Darkroom/Interscope Records,1xK59OXxi2TAAAbmZK0kBL
7/2/2024,Morgan Wallen,Spin You Around (1/24),196,-1,RE,106,,10,82,48403,,252980,-4972,509875,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
7/2/2024,Tate McRae,you broke me first,197,180,-17,7,,755,83,48356,-848.0,97560,48356,50602836,RCA Records Label,4l0RmWt52FxpVxMNni6i63
7/2/2024,Taylor Swift,You Belong With Me (Taylor’s Version),198,-1,RE,31,,39,86,48208,,48208,48208,1972437,Taylor Swift,1qrpoAMXodY6895hGKoUpA
7/2/2024,Oliver Anthony Music,Rich Men North of Richmond,199,188,-11,13,,169,84,48030,-144.0,340554,48030,11139382,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
7/2/2024,"21 Savage, Travis Scott, Metro Boomin",née-nah,200,172,-28,23,,25,90,47978,-2201.0,249658,-4293,1662294,"Slaughter Gang, LLC/Epic Records",2yUzr8Sr6ldG8vmHhZwTnz
8/2/2024,Noah Kahan,Stick Season,1,1,0,1,13.0,126,97,339132,5318.0,2342179,-14010,22030359,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
8/2/2024,Jack Harlow,Lovin On Me,2,3,1,1,72.0,91,99,284674,8947.0,1991720,-10637,29063822,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
8/2/2024,Benson Boone,Beautiful Things,3,2,-1,2,2.0,21,95,268214,-16920.0,1819740,32681,3858887,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
8/2/2024,Tate McRae,greedy,4,4,0,1,9.0,147,100,238015,-5816.0,1658226,291,33450170,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
8/2/2024,Taylor Swift,Cruel Summer,5,5,0,1,1.0,369,99,236102,1769.0,1604879,13005,52126446,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
8/2/2024,"cassö, RAYE, D-Block Europe",Prada,6,6,0,4,,180,94,212857,9169.0,1494158,-9580,28910107,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
8/2/2024,Teddy Swims,Lose Control,7,7,0,6,,97,93,208189,5525.0,1413751,3504,10748938,Warner Records,17phhZDn6oGtzMe56NuWvj
8/2/2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),8,8,0,4,,168,94,199733,1574.0,1363352,1523,28017068,Warner Records,4KULAymBBJcPRpk1yO4dOG
8/2/2024,Sophie Ellis-Bextor,Murder On The Dancefloor,9,9,0,4,,43,94,173752,-6668.0,1324517,-12174,6137250,Polydor Records,4tKGFmENO69tZR9ahgZu48
8/2/2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),10,10,0,5,,252,96,164431,-2469.0,1150635,-9039,32202754,XO / Republic Records,6WzRpISELf3YglGAh7TXcG
8/2/2024,Dom Dolla,Saving Up,11,12,1,10,,72,80,160589,9243.0,1145649,-11189,5775655,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
8/2/2024,Kenya Grace,Strangers,12,11,-1,2,11.0,161,96,154863,-233.0,1088174,-8655,25500119,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
8/2/2024,21 Savage,redrum,13,16,3,13,,28,96,153384,5676.0,984715,9293,3574027,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
8/2/2024,Zach Bryan,Something in the Orange,14,15,1,5,,608,91,152430,2501.0,1051464,-2167,63464386,Warner Records,3WMj8moIAXJhHsyLaqIIHI
8/2/2024,Natasha Bedingfield,Unwritten,15,13,-2,13,,40,92,152225,1635.0,1028175,10798,4798576,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
8/2/2024,Ariana Grande,"yes, and?",16,17,1,3,1.0,28,97,146207,-535.0,1053479,-16198,5096805,Republic Records,7gaA3wERFkFkgivjwbSvkG
8/2/2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),17,20,3,8,,126,93,145483,13100.0,925522,12143,16336131,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
8/2/2024,Doja Cat,Paint The Town Red,18,14,-4,1,68.0,189,88,145052,-5208.0,1056305,-11278,42769895,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
8/2/2024,Morgan Wallen,Last Night,19,18,-1,1,63.0,374,86,140757,-1091.0,983224,-2438,65035731,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
8/2/2024,Dua Lipa,Houdini,20,19,-1,7,,91,95,140120,-1709.0,976961,-30,10820585,Warner Records,4OMJGnvZfDvsePyCwRGO7X
8/2/2024,SZA,Snooze,21,47,26,21,,415,93,138289,45626.0,595491,74074,27518679,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
8/2/2024,YG Marley,Praise Jah In The Moonlight,22,21,-1,19,,27,89,134513,2875.0,898419,30505,2324492,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
8/2/2024,SZA,Kill Bill,23,54,31,1,26.0,427,91,128944,43721.0,555093,62628,59776166,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
8/2/2024,Tyla,Water,24,22,-2,4,,148,95,128131,576.0,877858,966,20560038,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
8/2/2024,Miley Cyrus,Flowers,25,23,-2,1,40.0,392,94,127902,597.0,720479,47178,65859582,Columbia,7DSAEUvxU8FajXtRloy8M0
8/2/2024,Flo Milli,Never Lose Me,26,25,-1,23,,27,92,127174,1161.0,830310,13559,2599589,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
8/2/2024,Olivia Rodrigo,vampire,27,24,-3,1,4.0,224,95,125168,-1669.0,832847,7982,33527910,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
8/2/2024,Taylor Swift,Anti-Hero,28,26,-2,1,32.0,476,92,123073,-164.0,780364,24614,62626179,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
8/2/2024,Michael Marcagi,Scared To Start,29,31,2,27,,27,87,121638,9009.0,771375,15527,2368316,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
8/2/2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",30,28,-2,23,,88,98,116952,-3000.0,825965,-4410,6991745,XO / Republic Records,7CyPwkp0oE8Ro9Dd5CUDjW
8/2/2024,Luke Combs,Fast Car,31,33,2,3,5.0,322,88,116272,7383.0,716799,15423,40851708,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
8/2/2024,Sabrina Carpenter,Feather,32,27,-5,17,,71,93,116236,-4166.0,781419,-15944,5640492,Island Records,2Zo1PcszsT9WQ0ANntJbID
8/2/2024,Vance Joy,Riptide,33,29,-4,9,,2570,90,113850,-3459.0,814613,-6573,136348816,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
8/2/2024,Tate McRae,exes,34,30,-4,16,,84,91,113329,-1662.0,782653,4127,9136390,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
8/2/2024,"Fred again.., Baby Keem",leavemealone,35,32,-3,18,,63,79,112184,-358.0,792137,-6156,6293055,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
8/2/2024,David Kushner,Daylight,36,34,-2,2,30.0,301,94,107252,-1189.0,736503,-904,37623076,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
8/2/2024,Mitski,My Love Mine All Mine,37,37,0,11,,142,99,101424,1117.0,676803,6935,14415486,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
8/2/2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,38,48,10,21,,11,75,101335,8937.0,716859,-15253,1211982,triple j,1swz9stsbG1p34SJHJqiww
8/2/2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),39,36,-3,18,,92,94,101307,-2544.0,694022,-3195,8538348,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
8/2/2024,Post Malone,Chemical,40,40,0,9,,301,87,98700,-488.0,687833,-4317,27720029,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
8/2/2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",41,39,-2,1,6.0,210,95,97001,-2878.0,614494,15953,25133656,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
8/2/2024,OneRepublic,I Ain't Worried,42,35,-7,1,16.0,614,54,96916,-8856.0,709098,-4737,78272254,Interscope Records,4fYte8ZvTK14NEhAOZocBi
8/2/2024,Troye Sivan,Got Me Started,43,38,-5,16,,139,83,96484,-3690.0,727436,-10878,11917818,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
8/2/2024,Zach Bryan,Heading South,44,45,1,33,,288,87,95363,2029.0,657739,1151,17380183,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
8/2/2024,Dua Lipa,Dance The Night - From Barbie The Album,45,46,1,3,2.0,259,93,95112,2392.0,653564,-7402,32078439,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
8/2/2024,Lord Huron,The Night We Met,46,41,-5,29,,592,92,94251,-2188.0,621073,4099,25546404,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
8/2/2024,The Killers,Mr. Brightside,47,49,2,10,,2594,90,93511,1439.0,668962,-17913,152899899,Island Records,003vvx7Niy0yvhvHt4a68B
8/2/2024,Lewis Capaldi,Someone You Loved,48,43,-5,3,6.0,1830,92,93405,-1228.0,638249,3043,150365854,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
8/2/2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),49,44,-5,1,10.0,105,92,92009,-1789.0,630207,4457,14414192,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
8/2/2024,Ocean Alley,Confidence,50,50,0,4,,1055,84,90516,-1529.0,663961,-4992,50913274,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
8/2/2024,Fleetwood Mac,Dreams - 2004 Remaster,51,52,1,7,,2052,89,89228,1350.0,613983,5351,114843857,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
8/2/2024,The Goo Goo Dolls,Iris,52,51,-1,30,,1095,89,89204,-2384.0,603617,3770,51660118,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
8/2/2024,Taylor Swift,Lover,53,53,0,2,1.0,370,93,88807,1649.0,560877,16931,23953338,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
8/2/2024,SZA,Good Days,54,177,123,4,,456,82,88741,38557.0,138925,88741,27462155,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
8/2/2024,Good Neighbours,Home,55,42,-13,42,,12,67,85457,-9671.0,589090,10722,909679,Some Action,6dpLxbF7lfCAnC9QRTjNLK
8/2/2024,"Kendrick Lamar, SZA",All The Stars (with SZA),56,87,31,2,13.0,825,88,85168,16994.0,456322,25384,49292893,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
8/2/2024,Tracy Chapman,Fast Car,57,65,8,57,,153,85,84839,7235.0,449656,34683,7046611,Elektra Records,2M9ro2krNb7nr7HSprkEgo
8/2/2024,Morgan Wallen,Thinkin’ Bout Me,58,57,-1,46,,340,87,83927,1049.0,586903,-4014,19625600,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
8/2/2024,Paul Russell,Lil Boo Thang,59,58,-1,14,,128,89,82847,146.0,608999,-7860,12040026,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
8/2/2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,60,55,-5,39,,517,90,80710,-3725.0,578952,-4263,26565352,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
8/2/2024,Taylor Swift,Don’t Blame Me,61,63,2,12,,546,91,80652,1042.0,525683,12329,29131779,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
8/2/2024,"Dave, Central Cee",Sprinter,62,60,-2,1,63.0,253,89,80108,-1760.0,553690,-3589,42132846,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
8/2/2024,Dominic Fike,Babydoll,63,62,-1,43,,151,86,79995,-484.0,543009,10462,9034851,Columbia,7yNf9YjeO5JXUE3JEBgnYc
8/2/2024,Taylor Swift,cardigan,64,61,-3,1,6.0,407,91,79890,-1355.0,506518,15522,24062101,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
8/2/2024,Troye Sivan,Rush,65,59,-6,11,,209,86,79496,-3088.0,585192,-9241,16925638,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
8/2/2024,Doja Cat,Agora Hills,66,56,-10,11,,140,85,79153,-4991.0,593448,-9857,14702356,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
8/2/2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),67,68,1,29,,168,86,78277,1453.0,533986,1728,11416084,Warner Records,4pCbJC43j3gSqG6Fen6upD
8/2/2024,Frank Ocean,Pink + White,68,73,5,38,,461,92,77328,3519.0,495868,8999,27185266,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
8/2/2024,Harry Styles,As It Was,69,64,-5,1,53.0,680,95,76225,-3162.0,524985,1182,100846859,Columbia,4Dvkj6JhhA12EX05fT7y2e
8/2/2024,Kanye West,Heartless,70,67,-3,39,,624,91,76120,-901.0,512582,1065,30681486,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
8/2/2024,Richy Mitch & The Coal Miners,Evergreen,71,72,1,64,,106,89,75807,981.0,489082,3406,5571307,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
8/2/2024,J. Cole,No Role Modelz,72,71,-1,20,,1663,91,74964,63.0,500702,1977,86455002,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
8/2/2024,Bruno Mars,Just the Way You Are,73,75,2,73,,724,89,74905,1350.0,478817,9183,27093602,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
8/2/2024,The Police,Every Breath You Take,74,66,-8,66,,163,91,74713,-2602.0,452883,14147,7167068,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
8/2/2024,Kanye West,Father Stretch My Hands Pt. 1,75,77,2,69,,138,90,73604,1098.0,456105,9634,8307344,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
8/2/2024,Taylor Swift,Karma,76,79,3,7,,346,88,72177,277.0,467081,12649,24943930,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
8/2/2024,Luke Combs,The Kind of Love We Make,77,91,14,13,,602,82,71608,4817.0,471513,5334,47918358,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
8/2/2024,Creedence Clearwater Revival,Fortunate Son,78,74,-4,59,,382,88,71129,-2591.0,497328,-1597,18435041,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
8/2/2024,"SZA, Travis Scott",Open Arms (feat. Travis Scott),79,-1,RE,65,,13,80,69845,,69845,69845,717858,Top Dawg Entertainment/RCA Records,6koKhrBBcExADvWuOgceNZ
8/2/2024,Morgan Wallen,You Proof,80,83,3,13,,495,85,69574,-167.0,491652,-4669,32148359,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
8/2/2024,"Drake, Wizkid, Kyla",One Dance,81,70,-11,27,98.0,1413,91,69051,-6316.0,515602,-7724,87595936,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
8/2/2024,Glass Animals,Heat Waves,82,78,-4,1,79.0,1289,90,69045,-3058.0,477930,-1084,160476490,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
8/2/2024,SZA,Nobody Gets Me,83,-1,RE,12,,108,85,68953,,68953,68953,7746079,Top Dawg Entertainment/RCA Records,5Y35SjAfXjjG0sFQ3KOxmm
8/2/2024,Coldplay,Yellow,84,81,-3,23,,1084,93,68820,-1222.0,470485,1836,46492240,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
8/2/2024,The Weeknd,Blinding Lights,85,69,-16,1,65.0,1529,93,68567,-7997.0,491922,-1710,144594898,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
8/2/2024,Chris Stapleton,You Should Probably Leave,86,86,0,61,,200,85,68473,247.0,494005,-6630,10769725,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
8/2/2024,Gunna,fukumean,87,106,19,5,,228,92,68151,5370.0,431255,6895,24346989,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
8/2/2024,Miley Cyrus,Party In The U.S.A.,88,88,0,27,,1913,85,68089,-74.0,466276,3436,82035321,Hollywood Records,3E7dfMvvCLUddWissuqMwr
8/2/2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,89,76,-13,1,27.0,1935,88,68063,-4960.0,485922,-919,152023443,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
8/2/2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),90,82,-8,18,,515,81,67699,-2057.0,476959,-2364,37831372,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
8/2/2024,"FISHER, Kita Alexander",Atmosphere,91,92,1,57,,157,63,66488,46.0,485486,-5696,8941189,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
8/2/2024,Dylan Gossett,Coal,92,102,10,81,,60,85,65831,1933.0,434947,282,3118831,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
8/2/2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),93,94,1,44,,62,87,65668,-305.0,449183,-3537,3397401,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
8/2/2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,94,84,-10,1,12.0,909,84,65364,-4335.0,481262,-2616,96496334,EMI,6JIC3hbC28JZKZ8AlAqX8h
8/2/2024,Justin Bieber,Ghost,95,85,-10,8,,857,90,65253,-3861.0,451334,-1500,62825639,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
8/2/2024,"David Guetta, Bebe Rexha",I'm Good (Blue),96,93,-3,1,5.0,530,92,64914,-1380.0,452137,-1941,55866856,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
8/2/2024,Peggy Gou,(It Goes Like) Nanana - Edit,97,100,3,15,,228,89,64862,514.0,478797,-6908,16517316,XL Recordings,23RoR84KodL5HWvUTneQ1w
8/2/2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),98,95,-3,43,,183,85,64774,-1069.0,445942,168,10309966,Warner Records,42TtHTxWk782ZBiqyOi2d1
8/2/2024,Taylor Swift,The Man,99,109,10,15,,106,87,64503,2596.0,394951,13772,5756891,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
8/2/2024,"Rihanna, Calvin Harris",We Found Love,100,89,-11,17,,363,65,64478,-3598.0,467652,-5673,19762157,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
8/2/2024,"MK, Dom Dolla",Rhyme Dust,101,96,-5,13,,252,76,64451,-463.0,482045,-15234,14718694,Columbia,59QDyqLww2pxyg9ijOPO7f
8/2/2024,"Kanye West, Pusha T",Runaway,102,104,2,81,,88,90,63847,940.0,424538,5904,4865376,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
8/2/2024,Taylor Swift,august,103,97,-6,12,,199,90,63521,-1330.0,400635,10413,10904400,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
8/2/2024,Tears For Fears,Everybody Wants To Rule The World,104,80,-24,44,,594,90,63405,-6705.0,350556,63405,26751185,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
8/2/2024,CYRIL,Stumblin' In,105,154,49,105,,8,81,63089,10127.0,377284,16349,424024,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
8/2/2024,OneRepublic,Counting Stars,106,98,-8,65,,1246,90,62793,-1904.0,430316,651,51507749,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
8/2/2024,"Flume, kai",Never Be Like You,107,103,-4,27,19.0,638,79,62600,-1055.0,470742,-14062,48606041,Future Classic,5WI2ltQIdwgzf1SNE76JyR
8/2/2024,Tory Lanez,The Color Violet,108,108,0,27,,531,90,62187,-40.0,417516,2005,32797585,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
8/2/2024,Ice Spice,Think U The Shit (Fart),109,101,-8,84,,13,84,61975,-2082.0,432553,2823,779556,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
8/2/2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),110,116,6,7,,44,92,61921,2978.0,226979,61921,3252235,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
8/2/2024,"The Weeknd, Daft Punk",Starboy,111,90,-21,1,83.0,1430,95,61890,-5404.0,442233,-2617,83829484,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
8/2/2024,Travis Scott,MY EYES,112,112,0,11,,66,91,61158,557.0,384719,11022,3703691,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
8/2/2024,blink-182,All The Small Things,113,155,42,64,,315,86,61040,8080.0,371292,323,13689170,Geffen,2m1hi0nfMR9vdGC8UcrnwU
8/2/2024,Luke Combs,Beautiful Crazy,114,121,7,31,,514,84,60576,2945.0,414147,2281,26436424,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
8/2/2024,Sabrina Carpenter,Nonsense,115,99,-16,10,,276,90,60337,-4032.0,236013,9045,13902634,Island Records,6dgUya35uo964z7GZXM07g
8/2/2024,Bruno Mars,When I Was Your Man,116,107,-9,98,,125,57,59930,-2394.0,381934,9605,5281770,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
8/2/2024,Luke Combs,When It Rains It Pours,117,118,1,23,,530,83,59832,1531.0,413188,2625,30113375,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
8/2/2024,Taylor Swift,...Ready For It?,118,132,14,2,3.0,157,86,59549,3581.0,325234,59549,7854121,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
8/2/2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),119,120,1,92,,88,85,59442,1254.0,402945,2536,4748183,Columbia,2kE2HFBFkJ0VMw3igxYohz
8/2/2024,Kings of Leon,Sex on Fire,120,126,6,55,,1038,85,59308,2236.0,406458,345,47178782,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
8/2/2024,Nicki Minaj,FTCU,121,110,-11,45,,56,90,59180,-2700.0,432034,1557,3686726,Republic Records,1a73gcEg6h6Re6hHXoVltJ
8/2/2024,Fleetwood Mac,Everywhere - 2017 Remaster,122,140,18,66,,610,84,58845,4492.0,394583,2533,25699378,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
8/2/2024,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,123,105,-18,20,,96,87,58658,-4233.0,422306,-5046,7152961,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,17cia5k4BpGVlyEfqrFH50
8/2/2024,Avicii,Wake Me Up,124,117,-7,12,,1348,89,58617,83.0,401721,-143,53966674,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
8/2/2024,Travis Scott,I KNOW ?,125,124,-1,16,,172,92,58538,1272.0,318392,7480,9685368,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
8/2/2024,Taylor Swift,willow,126,113,-13,1,2.0,241,75,58397,-1610.0,323598,58397,14396241,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
8/2/2024,Taylor Swift,Delicate,127,123,-4,21,,152,87,58341,985.0,370162,10827,8488036,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
8/2/2024,Eminem,Without Me,128,114,-14,39,,938,91,58339,-1652.0,409511,-453,46781584,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
8/2/2024,Chance Peña,i am not who i was,129,115,-14,111,,18,87,58083,-1795.0,381802,2560,936417,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
8/2/2024,The Lumineers,Ophelia,130,111,-19,72,,150,83,57904,-3756.0,400880,-2697,6382835,Decca (UMO),5NORWMFC27ywGSZxi8uquP
8/2/2024,Chris Stapleton,Tennessee Whiskey,131,125,-6,79,,249,86,57874,672.0,406333,-355,12051585,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
8/2/2024,Linkin Park,In the End,132,130,-2,19,,97,90,57766,1212.0,374726,1842,4323344,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
8/2/2024,Taylor Swift,You Need To Calm Down,133,148,15,4,,304,84,57639,4339.0,309020,57639,20112682,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
8/2/2024,"Kanye West, Dwele",Flashing Lights,134,122,-12,87,,312,90,57268,-307.0,379209,3289,14920910,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
8/2/2024,Coldplay,Viva La Vida,135,127,-8,24,,533,90,56797,-32.0,392505,29,29115307,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
8/2/2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),136,119,-17,1,160.0,944,85,56279,-1952.0,385376,2559,125453087,Columbia,567e29TDzLwZwfDuEpGTwo
8/2/2024,Matt Sassari,Give It To Me - Full Vocal Mix,137,138,1,88,,237,87,56027,1501.0,384453,-2933,10665482,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
8/2/2024,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),138,139,1,4,,593,90,55991,1482.0,362846,1904,37883670,OVO,3F5CgOj3wFlRv51JsHbxhe
8/2/2024,Morgan Wallen,Spin You Around (1/24),139,196,57,106,,11,82,55705,7302.0,253664,684,565580,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
8/2/2024,Taylor Swift,Love Story (Taylor’s Version),140,152,12,7,,93,82,55617,2527.0,302390,55617,4817220,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
8/2/2024,The Neighbourhood,Sweater Weather,141,129,-12,20,,1195,93,55496,-1096.0,382258,240,67473407,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
8/2/2024,Frank Ocean,Lost,142,133,-9,15,,822,86,55308,-628.0,389299,-4025,45064579,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
