date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
08-02-2024,Creedence Clearwater Revival,Bad Moon Rising,163,160,-3,85,,113,85,51946,-408.0,383151,-4657,5199627,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
08-02-2024,Hozier,Take Me to Church,164,164,0,66,45.0,1261,87,51924,128.0,354497,638,62616907,Columbia,3dYD57lRAUcMHufyqn9GcI
08-02-2024,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,165,185,20,65,,399,87,51476,2057.0,382227,-22942,17270007,Interscope/Blackground Records,2bLqfJjuC5syrsgDsZfGmn
08-02-2024,Arctic Monkeys,I Wanna Be Yours,166,169,3,63,,525,96,51453,166.0,350858,1803,24938690,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
08-02-2024,"Kanye West, Chris Martin",Homecoming,167,153,-14,126,,87,86,51305,-1708.0,350623,-1783,4167896,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
08-02-2024,Tate McRae,you broke me first,168,197,29,7,,756,84,51114,2758.0,148674,51114,50653950,RCA Records Label,4l0RmWt52FxpVxMNni6i63
08-02-2024,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),169,167,-2,32,,300,90,51101,-401.0,293820,1537,15962565,Republic Records,2Hh3ETdQKrmSI3QS0hme7g
08-02-2024,Taylor Swift,Lavender Haze,170,193,23,1,1.0,303,84,50997,2375.0,194762,50997,22792658,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
08-02-2024,SZA,Low,171,-1,RE,26,,154,84,50952,,50952,50952,8648003,Top Dawg Entertainment/RCA Records,2GAhgAjOhEmItWLfgisyOn
08-02-2024,Justin Timberlake,Selfish,172,145,-27,121,,7,86,50935,-2564.0,355405,50935,355405,RCA Records Label,0QosomGFiJYOxj2ViZfqng
08-02-2024,Empire of the Sun,Walking On A Dream,173,182,9,92,,696,56,50866,995.0,357382,-1529,28299976,EMI Recorded Music Australia Pty Ltd,286TLtk120rnrmVeQClDTc
08-02-2024,"Kanye West, Jamie Foxx",Gold Digger,174,186,12,40,,668,70,50771,1367.0,291119,2307,23934763,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
08-02-2024,Queen,Crazy Little Thing Called Love - Remastered 2011,175,158,-17,113,,39,85,50746,-1959.0,372638,-3685,1796071,EMI,6xdLJrVj4vIXwhuG8TMopk
08-02-2024,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",176,176,0,72,,587,85,50718,290.0,297466,2639,20263291,EMI,3gdewACMIVMEWVbyb8O9sY
08-02-2024,G Flip,The Worst Person Alive,177,147,-30,55,,13,65,50680,-2631.0,386962,783,739444,Future Classic,1YmJULNnUkQ5Ko5lGr14Lr
08-02-2024,Taylor Swift,You Belong With Me (Taylor’s Version),178,198,20,31,,40,86,50576,2368.0,98784,50576,2023013,Taylor Swift,1qrpoAMXodY6895hGKoUpA
08-02-2024,Bon Jovi,Livin' On A Prayer,179,166,-13,75,,364,89,50545,-1173.0,350967,386,14148930,Island Records,37ZJ0p5Jm13JPevGcx4SkF
08-02-2024,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),180,179,-1,12,,322,92,50337,303.0,293334,2608,20086364,Columbia,7KA4W4McWYRpgf0fWsJZWB
08-02-2024,"RAYE, 070 Shake",Escapism.,181,-1,RE,3,2.0,410,86,50315,,238356,2367,36187032,Human Re Sources,5mHdCZtVyb4DcJw8799hZp
08-02-2024,Foo Fighters,Everlong,182,181,-1,32,,575,87,50208,320.0,339720,1557,26742510,RCA Records Label,5UWwZ5lm5PKu6eKsHAGxOk
08-02-2024,Fleetwood Mac,Go Your Own Way - 2004 Remaster,183,-1,RE,50,,1552,83,50183,,249948,1839,62577005,Rhino/Warner Records,07GvNcU1WdyZJq3XxP0kZa
08-02-2024,"Lady Gaga, Bradley Cooper",Shallow,184,168,-16,4,,1801,87,50159,-1157.0,349741,554,102765293,A Star is Born OST,2VxeLyX666F8uXCJ0dZF8B
08-02-2024,Oliver Anthony Music,Rich Men North of Richmond,185,199,14,13,,170,84,49982,1952.0,342156,1602,11189364,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
08-02-2024,Eminem,The Real Slim Shady,186,171,-15,52,,995,90,49965,-1021.0,353466,481,43195695,Interscope,3yfqSUWxFvZELEM4PmlwIR
08-02-2024,"Dom Dolla, Nelly Furtado",Eat Your Man (with Nelly Furtado),187,173,-14,57,,130,75,49951,-820.0,357192,-2594,6369787,Three Six Zero Recordings,6Ea2oEzysv4UECGNxL1IEW
08-02-2024,Daryl Hall & John Oates,You Make My Dreams (Come True),188,-1,RE,58,,370,84,49784,,193591,49784,12692970,RCA/BMG Heritage,4o6BgsqLIBViaGVbx5rbRk
08-02-2024,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),189,189,0,40,,1679,87,49711,755.0,341305,-1411,38598722,Macklemore,22skzmqfdWrjJylampe0kt
08-02-2024,"Billie Eilish, Khalid",lovely (with Khalid),190,159,-31,4,,2008,91,49654,-3021.0,348407,-616,106537772,Darkroom,0u2P5u6lvoDfwTYjAADbn4
08-02-2024,The Weeknd,Die For You,191,172,-19,21,,630,91,49577,-1357.0,344578,-908,41400630,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
08-02-2024,Imagine Dragons,Demons,192,151,-41,113,,135,88,49563,-3545.0,356003,-4586,8212146,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
08-02-2024,Florence + The Machine,Dog Days Are Over,193,-1,RE,52,,264,84,49533,,247859,-9224,13904758,Universal-Island Records Ltd.,456WNXWhDwYOSf5SpTuqxd
08-02-2024,"Drake, Yeat",IDGAF (feat. Yeat),194,187,-7,5,,119,92,49196,-31.0,238308,1076,8679466,OVO/Republic,2YSzYUF3jWqb9YP9VXmpjE
08-02-2024,Hozier,Work Song,195,-1,RE,110,,29,79,49142,,49142,49142,1393654,Columbia,35PKfoynRpVFoAUE3D5Kc6
08-02-2024,Ed Sheeran,Shivers,196,183,-13,4,,877,65,49087,-713.0,342125,-1088,81744453,Atlantic Records UK,3xWGA8pa0IKFI7IMPri4P0
08-02-2024,"benny blanco, Halsey, Khalid",Eastside (with Halsey & Khalid),197,156,-41,1,22.0,1437,82,48969,-3982.0,299949,48969,109206018,Friends Keep Secrets/Interscope Records,7FGq80cy8juXBCD2nrqdWU
08-02-2024,Taylor Swift,Blank Space,198,178,-20,7,,776,88,48968,-1149.0,191081,48968,35304293,"Big Machine Records, LLC",1u8c2t2Cy7UBoG4ArRcF5g
08-02-2024,5 Seconds of Summer,Youngblood,199,165,-34,1,41.0,1746,85,48955,-2834.0,296179,-1791,117222507,Capitol,2iUXsYOEPhVqEBwsqP70rE
08-02-2024,The Beatles,Here Comes The Sun - Remastered 2009,200,163,-37,111,,63,87,48655,-3391.0,297275,-96,2670238,EMI Catalogue,6dGnYIeXmHdcikdzNNDMm2
09-02-2024,Noah Kahan,Stick Season,1,1,0,1,14.0,127,98,338146,-986.0,2337327,-4852,22368505,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
09-02-2024,Benson Boone,Beautiful Things,2,3,1,2,3.0,22,95,291959,23745.0,1872625,52885,4150846,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
09-02-2024,Jack Harlow,Lovin On Me,3,2,-1,1,72.0,92,99,285470,796.0,1973085,-18635,29349292,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
09-02-2024,Taylor Swift,Cruel Summer,4,5,1,1,1.0,370,99,246666,10564.0,1626122,21243,52373112,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
09-02-2024,"cassö, RAYE, D-Block Europe",Prada,5,6,1,4,,181,94,227080,14223.0,1490515,-3643,29137187,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
09-02-2024,Tate McRae,greedy,6,4,-2,1,9.0,148,100,225805,-12210.0,1647414,-10812,33675975,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
09-02-2024,Teddy Swims,Lose Control,7,7,0,6,,98,93,201667,-6522.0,1406590,-7161,10950605,Warner Records,17phhZDn6oGtzMe56NuWvj
09-02-2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),8,8,0,4,,169,94,197324,-2409.0,1361680,-1672,28214392,Warner Records,4KULAymBBJcPRpk1yO4dOG
09-02-2024,Sophie Ellis-Bextor,Murder On The Dancefloor,9,9,0,4,,44,94,165746,-8006.0,1275547,-48970,6302996,Polydor Records,4tKGFmENO69tZR9ahgZu48
09-02-2024,Dom Dolla,Saving Up,10,11,1,10,,73,80,163901,3312.0,1125311,-20338,5939556,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
09-02-2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna),11,10,-1,5,,253,0,159477,-4954.0,1141448,-9187,32362231,Universal Republic Records,7GUhiAHLoVy1V8ucQuZ3CB
09-02-2024,Zach Bryan,Something in the Orange,12,14,2,5,,609,91,153878,1448.0,1050295,-1169,63618264,Warner Records,3WMj8moIAXJhHsyLaqIIHI
09-02-2024,Kenya Grace,Strangers,13,12,-1,2,11.0,162,96,152665,-2198.0,1077891,-10283,25652784,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
09-02-2024,Morgan Wallen,Last Night,14,19,5,1,63.0,375,86,149130,8373.0,983567,343,65184861,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
09-02-2024,Doja Cat,Paint The Town Red,15,18,3,1,68.0,190,88,148286,3234.0,1043123,-13182,42918181,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
09-02-2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),16,17,1,8,,127,93,148046,2563.0,940772,15250,16484177,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
09-02-2024,21 Savage,redrum,17,13,-4,13,,29,96,146592,-6792.0,990963,6248,3720619,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
09-02-2024,Natasha Bedingfield,Unwritten,18,15,-3,13,,41,92,144981,-7244.0,1029161,986,4943557,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
09-02-2024,Dua Lipa,Houdini,19,20,1,7,,92,95,142245,2125.0,978623,1662,10962830,Warner Records,4OMJGnvZfDvsePyCwRGO7X
09-02-2024,SZA,Snooze,20,21,1,20,,416,93,142119,3830.0,672325,76834,27660798,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
09-02-2024,YG Marley,Praise Jah In The Moonlight,21,22,1,19,,28,90,137236,2723.0,922323,23904,2461728,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
09-02-2024,Miley Cyrus,Flowers,22,25,3,1,40.0,393,94,133089,5187.0,771300,50821,65992671,Columbia,7DSAEUvxU8FajXtRloy8M0
09-02-2024,SZA,Kill Bill,23,23,0,1,26.0,428,91,131912,2968.0,621663,66570,59908078,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
09-02-2024,Ariana Grande,"yes, and?",24,16,-8,3,1.0,29,97,131657,-14550.0,1024231,-29248,5228462,Republic Records,7gaA3wERFkFkgivjwbSvkG
09-02-2024,Tyla,Water,25,24,-1,4,,149,95,128909,778.0,878462,604,20688947,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
09-02-2024,Michael Marcagi,Scared To Start,26,29,3,26,,28,87,127585,5947.0,794464,23089,2495901,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
09-02-2024,Olivia Rodrigo,vampire,27,27,0,1,4.0,225,95,125339,171.0,843955,11108,33653249,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
09-02-2024,Taylor Swift,Anti-Hero,28,28,0,1,32.0,477,92,122711,-362.0,801429,21065,62748890,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
09-02-2024,Luke Combs,Fast Car,29,31,2,3,5.0,323,88,121315,5043.0,739170,22371,40973023,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
09-02-2024,Flo Milli,Never Lose Me,30,26,-4,23,,28,93,119120,-8054.0,838622,8312,2718709,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
09-02-2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,31,38,7,21,,12,76,118911,17576.0,718953,2094,1330893,triple j,1swz9stsbG1p34SJHJqiww
09-02-2024,Sabrina Carpenter,Feather,32,32,0,17,,72,93,116230,-6.0,772111,-9308,5756722,Island Records,2Zo1PcszsT9WQ0ANntJbID
09-02-2024,"Fred again.., Baby Keem",leavemealone,33,35,2,18,,64,79,114307,2123.0,780062,-12075,6407362,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
09-02-2024,Vance Joy,Riptide,34,33,-1,9,,2571,90,113864,14.0,808378,-6235,136462680,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
09-02-2024,Tate McRae,exes,35,34,-1,16,,85,91,110983,-2346.0,784578,1925,9247373,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
09-02-2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",36,30,-6,23,,89,0,109413,-7539.0,819315,-6650,7101158,Universal Republic Records,1VNWdmXSbaNrnWod10WIL0
09-02-2024,David Kushner,Daylight,37,36,-1,2,30.0,302,94,102239,-5013.0,733507,-2996,37725315,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
09-02-2024,Dua Lipa,Dance The Night - From Barbie The Album,38,45,7,3,2.0,260,93,99125,4013.0,657689,4125,32177564,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
09-02-2024,Troye Sivan,Got Me Started,39,43,4,16,,140,83,97235,751.0,711798,-15638,12015053,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
09-02-2024,Post Malone,Chemical,40,40,0,9,,302,86,96446,-2254.0,681163,-6670,27816475,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
09-02-2024,OneRepublic,I Ain't Worried,41,42,1,1,16.0,615,54,96304,-612.0,702282,-6816,78368558,Interscope Records,4fYte8ZvTK14NEhAOZocBi
09-02-2024,Zach Bryan,Heading South,42,44,2,33,,289,87,95154,-209.0,654853,-2886,17475337,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
09-02-2024,The Killers,Mr. Brightside,43,47,4,10,,2595,90,93988,477.0,649725,-19237,152993887,Island Records,003vvx7Niy0yvhvHt4a68B
09-02-2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),44,39,-5,18,,93,94,93508,-7799.0,684638,-9384,8631856,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
09-02-2024,SZA,Good Days,45,54,9,4,,457,82,93213,4472.0,232138,93213,27555368,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
09-02-2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",46,41,-5,1,6.0,211,95,90544,-6457.0,627973,13479,25224200,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
09-02-2024,Mitski,My Love Mine All Mine,47,37,-10,11,,143,99,89821,-11603.0,677810,1007,14505307,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
09-02-2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),48,49,1,1,10.0,106,92,89691,-2318.0,632524,2317,14503883,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
09-02-2024,Fleetwood Mac,Dreams - 2004 Remaster,49,51,2,7,,2053,89,89535,307.0,614553,570,114933392,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
09-02-2024,"Kendrick Lamar, SZA",All The Stars (with SZA),50,56,6,2,13.0,826,88,88892,3724.0,487992,31670,49381785,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
09-02-2024,Taylor Swift,Lover,51,53,2,2,1.0,371,93,86662,-2145.0,575258,14381,24040000,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
09-02-2024,Ocean Alley,Confidence,52,50,-2,4,,1056,84,86385,-4131.0,654563,-9398,50999659,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
09-02-2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,53,60,7,39,,518,90,85932,5222.0,575953,-2999,26651284,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
09-02-2024,Good Neighbours,Home,54,55,1,42,,13,73,85736,279.0,602175,13085,995415,Some Action,6dpLxbF7lfCAnC9QRTjNLK
09-02-2024,Noah Kahan,Forever,55,-1,NEW,55,,1,44,85215,,85215,85215,85215,Mercury Records/Republic Records,0FlwhvrncUKrEAhzunmCKm
09-02-2024,Lewis Capaldi,Someone You Loved,56,48,-8,3,6.0,1831,92,84904,-8501.0,630914,-7335,150450758,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
09-02-2024,Tracy Chapman,Fast Car,57,57,0,57,,154,85,84613,-226.0,480148,30492,7131224,Elektra Records,2M9ro2krNb7nr7HSprkEgo
09-02-2024,Morgan Wallen,Thinkin’ Bout Me,58,58,0,46,,341,87,83922,-5.0,581565,-5338,19709522,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
09-02-2024,Paul Russell,Lil Boo Thang,59,59,0,14,,129,89,83731,884.0,600641,-8358,12123757,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
09-02-2024,"Dave, Central Cee",Sprinter,60,62,2,1,63.0,254,89,82854,2746.0,552628,-1062,42215700,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
09-02-2024,The Goo Goo Dolls,Iris,61,52,-9,30,,1096,89,82476,-6728.0,599743,-3874,51742594,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
09-02-2024,Troye Sivan,Rush,62,65,3,11,,210,86,79972,476.0,575190,-10002,17005610,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
09-02-2024,Lord Huron,The Night We Met,63,46,-17,29,,593,92,79950,-14301.0,615673,-5400,25626354,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
09-02-2024,Taylor Swift,Don’t Blame Me,64,61,-3,12,,547,91,79233,-1419.0,537350,11667,29211012,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
09-02-2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),65,67,2,29,,169,86,77028,-1249.0,531818,-2168,11493112,Warner Records,4pCbJC43j3gSqG6Fen6upD
09-02-2024,SZA,Nobody Gets Me,66,83,17,12,,109,85,75268,6315.0,144221,75268,7821347,Top Dawg Entertainment/RCA Records,5Y35SjAfXjjG0sFQ3KOxmm
09-02-2024,Taylor Swift,cardigan,67,64,-3,1,6.0,408,91,74872,-5018.0,518315,11797,24136973,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
09-02-2024,J. Cole,No Role Modelz,68,72,4,20,,1664,91,74363,-601.0,504609,3907,86529365,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
09-02-2024,Harry Styles,As It Was,69,69,0,1,53.0,681,95,74327,-1898.0,523256,-1729,100921186,Columbia,4Dvkj6JhhA12EX05fT7y2e
09-02-2024,Kanye West,Heartless,70,70,0,39,,625,91,73430,-2690.0,512934,352,30754916,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
09-02-2024,"SZA, Travis Scott",Open Arms (feat. Travis Scott),71,79,8,65,,14,80,73424,3579.0,143269,73424,791282,Top Dawg Entertainment/RCA Records,6koKhrBBcExADvWuOgceNZ
09-02-2024,Luke Combs,The Kind of Love We Make,72,77,5,13,,603,82,72979,1371.0,474705,3192,47991337,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
09-02-2024,Morgan Wallen,You Proof,73,80,7,13,,496,85,72439,2865.0,488242,-3410,32220798,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
09-02-2024,Dominic Fike,Babydoll,74,63,-11,43,,152,86,72272,-7723.0,545294,2285,9107123,Columbia,7yNf9YjeO5JXUE3JEBgnYc
09-02-2024,Chris Stapleton,You Should Probably Leave,75,86,11,61,,201,85,72167,3694.0,490168,-3837,10841892,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
09-02-2024,Taylor Swift,Karma,76,76,0,7,,347,88,72148,-29.0,478747,11666,25016078,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
09-02-2024,Glass Animals,Heat Waves,77,82,5,1,79.0,1290,90,70882,1837.0,479323,1393,160547372,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
09-02-2024,Miley Cyrus,Party In The U.S.A.,78,88,10,27,,1914,85,70841,2752.0,470126,3850,82106162,Hollywood Records,3E7dfMvvCLUddWissuqMwr
09-02-2024,CYRIL,Stumblin' In,79,105,26,79,,9,81,70395,7306.0,393088,15804,494419,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
09-02-2024,Doja Cat,Agora Hills,80,66,-14,11,,141,85,69599,-9554.0,575026,-18422,14771955,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
09-02-2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,81,94,13,1,12.0,910,84,69211,3847.0,477222,-4040,96565545,EMI,6JIC3hbC28JZKZ8AlAqX8h
09-02-2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),82,90,8,18,,516,81,68930,1231.0,474943,-2016,37900302,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
09-02-2024,"¥$, Kanye West, Ty Dolla $ign, North West",Talking / Once Again,83,-1,NEW,83,,1,73,68723,,68723,68723,68723,Ye,6J4rRj2uVfziGMyfrPEPLo
09-02-2024,Bruno Mars,Just the Way You Are,84,73,-11,73,,725,89,68665,-6240.0,480721,1904,27162267,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
09-02-2024,Kanye West,Father Stretch My Hands Pt. 1,85,75,-10,69,,139,90,68504,-5100.0,462350,6245,8375848,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
09-02-2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,86,89,3,1,27.0,1936,88,68406,343.0,484594,-1328,152091849,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
09-02-2024,"Drake, Wizkid, Kyla",One Dance,87,81,-6,27,98.0,1414,91,68216,-835.0,508935,-6667,87664152,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
09-02-2024,Peggy Gou,(It Goes Like) Nanana - Edit,88,97,9,15,,229,89,67731,2869.0,471166,-7631,16585047,XL Recordings,23RoR84KodL5HWvUTneQ1w
09-02-2024,Creedence Clearwater Revival,Fortunate Son,89,78,-11,59,,383,88,66855,-4274.0,488356,-8972,18501896,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
09-02-2024,Frank Ocean,Pink + White,90,68,-22,38,,462,92,66496,-10832.0,497370,1502,27251762,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
09-02-2024,Richy Mitch & The Coal Miners,Evergreen,91,71,-20,64,,107,89,66329,-9478.0,491251,2169,5637636,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
09-02-2024,"FISHER, Kita Alexander",Atmosphere,92,91,-1,57,,158,63,66325,-163.0,474994,-10492,9007514,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
09-02-2024,Dylan Gossett,Coal,93,92,-1,81,,61,85,66028,197.0,437440,2493,3184859,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
09-02-2024,"David Guetta, Bebe Rexha",I'm Good (Blue),94,96,2,1,5.0,531,92,65599,685.0,449173,-2964,55932455,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
09-02-2024,Taylor Swift,The Man,95,99,4,15,,107,87,65527,1024.0,409797,14846,5822418,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
09-02-2024,The Weeknd,Blinding Lights,96,85,-11,1,65.0,1530,93,65192,-3375.0,484221,-7701,144660090,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
09-02-2024,"MK, Dom Dolla",Rhyme Dust,97,101,4,13,,253,76,65087,636.0,466684,-15361,14783781,Columbia,59QDyqLww2pxyg9ijOPO7f
09-02-2024,Justin Bieber,Ghost,98,95,-3,8,,858,90,63971,-1282.0,450421,-913,62889610,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
09-02-2024,Luke Combs,Beautiful Crazy,99,114,15,31,,515,84,63936,3360.0,416661,2514,26500360,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
09-02-2024,"Rihanna, Calvin Harris",We Found Love,100,100,0,17,,364,65,63896,-582.0,460409,-7243,19826053,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
09-02-2024,"Kanye West, Pusha T",Runaway,101,102,1,81,,89,90,63842,-5.0,429904,5366,4929218,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
09-02-2024,Luke Combs,When It Rains It Pours,102,117,15,23,,531,83,63796,3964.0,414693,1505,30177171,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
09-02-2024,Coldplay,Yellow,103,84,-19,23,,1085,93,63718,-5102.0,468354,-2131,46555958,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
09-02-2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),104,93,-11,44,,63,87,63658,-2010.0,445891,-3292,3461059,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
09-02-2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),105,98,-7,43,,184,85,63585,-1189.0,446155,213,10373551,Warner Records,42TtHTxWk782ZBiqyOi2d1
09-02-2024,blink-182,All The Small Things,106,113,7,64,,316,86,63323,2283.0,372633,1341,13752493,Geffen,2m1hi0nfMR9vdGC8UcrnwU
09-02-2024,Gunna,fukumean,107,87,-20,5,,229,92,62772,-5379.0,432769,1514,24409761,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
09-02-2024,OneRepublic,Counting Stars,108,106,-2,65,,1247,90,62651,-142.0,431902,1586,51570400,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
09-02-2024,Chris Stapleton,Tennessee Whiskey,109,131,22,79,,250,86,61959,4085.0,405986,-347,12113544,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
09-02-2024,Fleetwood Mac,Everywhere - 2017 Remaster,110,122,12,66,,611,84,61286,2441.0,395198,615,25760664,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
09-02-2024,"The Weeknd, Daft Punk",Starboy,111,111,0,1,83.0,1431,95,60795,-1095.0,439861,-2372,83890279,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
09-02-2024,Eminem,Without Me,112,128,16,39,,939,91,60495,2156.0,409028,-483,46842079,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
09-02-2024,Ice Spice,Think U The Shit (Fart),113,109,-4,84,,14,85,60310,-1665.0,425774,-6779,839866,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
09-02-2024,Sabrina Carpenter,Nonsense,114,115,1,10,,277,90,60110,-227.0,247315,11302,13962744,Island Records,6dgUya35uo964z7GZXM07g
